c93a46,,GET,http://:/,1538474518,,200
d80e88,::1,GET,http://localhost:8000/,1538474807,,200
c584b1,::1,GET,http://localhost:8000/,1538476399,,200
a3b94a,::1,GET,http://localhost:8000/,1539077005,,200
2de584,::1,GET,http://localhost:8000/show/N,1539077345,089ad0,200
089ad0,::1,GET,http://localhost:8000/show/N,1539077345,,404
6746ad,::1,GET,http://localhost:8000/show,1539077347,51c12c,200
51c12c,::1,GET,http://localhost:8000/show,1539077347,,404
335f6e,::1,GET,http://localhost:8000/show/1,1539077354,59c5ef,200
59c5ef,::1,GET,http://localhost:8000/show/1,1539077354,,404
ac1b4a,::1,GET,http://localhost:8000/,1539077428,,200
7d2c92,::1,GET,http://localhost:8000/todo/,1539077444,4903b5,200
4903b5,::1,GET,http://localhost:8000/todo/,1539077444,,404
4e40b9,::1,GET,http://localhost:8000/dire/bonjour,1539077448,638955,200
638955,::1,GET,http://localhost:8000/dire/bonjour,1539077448,,404
c5a235,::1,GET,http://localhost:8000/dire/show,1539077454,20ba00,200
20ba00,::1,GET,http://localhost:8000/dire/show,1539077454,,404
856482,::1,GET,http://localhost:8000/,1539077508,,200
a689ee,::1,GET,http://localhost:8000/,1539077797,,200
49dae2,::1,GET,http://localhost:8000/,1539079011,,200
d7e773,::1,GET,http://localhost:8000/,1539079931,,200
aa98b0,::1,GET,http://localhost:8000/,1539080472,,200
cf577f,::1,GET,http://localhost:8000/home,1539080479,f16e1f,200
f16e1f,::1,GET,http://localhost:8000/home,1539080479,,404
575b66,::1,GET,http://localhost:8000/,1539080897,,200
564618,::1,GET,http://localhost:8000/frontoffice/home/,1539080972,,301
bf7605,::1,GET,http://localhost:8000/frontoffice/home,1539080972,,200
e6f64d,::1,GET,http://localhost:8000/,1539081748,,200
b53d67,::1,GET,http://localhost:8000/home,1539081753,829771,200
829771,::1,GET,http://localhost:8000/home,1539081753,,500
c7bed7,::1,GET,http://localhost:8000/,1539081778,,200
2ee977,::1,GET,http://localhost:8000/front/home,1539081898,ff9807,200
ff9807,::1,GET,http://localhost:8000/front/home,1539081898,,404
d9b199,::1,GET,http://localhost:8000/frontoffice/home,1539081903,2527fe,200
2527fe,::1,GET,http://localhost:8000/frontoffice/home,1539081904,,404
26e7d6,::1,GET,http://localhost:8000/,1539082013,,200
9f29af,::1,GET,http://localhost:8000/,1539082096,,200
f7ca0b,::1,GET,http://localhost:8000/,1539082097,,200
128a04,::1,GET,http://localhost:8000/home,1539082101,,200
aae128,::1,GET,http://localhost:8000/home,1539083643,,200
3a93df,::1,GET,http://localhost:8000/home,1539084251,,200
fe6d9f,::1,GET,http://localhost:8000/circuit/1,1539084253,7baf59,200
7baf59,::1,GET,http://localhost:8000/circuit/1,1539084253,,500
a6d223,::1,GET,http://localhost:8000/circuit/1,1539084267,683797,200
683797,::1,GET,http://localhost:8000/circuit/1,1539084267,,500
127673,::1,GET,http://localhost:8000/circuit/1,1539084332,,200
775208,::1,GET,http://localhost:8000/home,1539084336,,200
05f674,::1,GET,http://localhost:8000/circuit/3,1539084344,,200
a7fe68,::1,GET,http://localhost:8000/home,1539084354,,200
ae834e,::1,GET,http://localhost:8000/circuit/4,1539084494,,200
87356b,,GET,http://:/,1539084930,,200
54058d,::1,GET,http://localhost:8000/home,1539084936,,200
f9739b,::1,GET,http://localhost:8000/circuit/1,1539084940,,200
030cff,::1,GET,http://localhost:8000/home,1539085035,,200
545932,::1,GET,http://localhost:8000/home,1539085086,,200
2d376d,::1,GET,http://localhost:8000/circuit/1,1539085094,,200
4cd26a,::1,GET,http://localhost:8000/circuit/1,1539085100,,200
87df1e,::1,GET,http://localhost:8000/circuit/2,1539085109,,200
248c98,::1,GET,http://localhost:8000/home,1539085145,,200
2a3b2e,::1,GET,http://localhost:8000/circuit/1,1539085146,,200
136bfe,::1,GET,http://localhost:8000/circuit/3,1539085153,,200
7b0cb3,::1,GET,http://localhost:8000/circuit/2,1539085158,,200
2abfe4,::1,GET,http://localhost:8000/circuit/1,1539085160,,200
28cc3d,::1,GET,http://localhost:8000/circuit/1,1539085174,,200
ba29cd,::1,GET,http://localhost:8000/circuit/3,1539085185,,200
f2cca0,::1,GET,http://localhost:8000/circuit/4,1539085189,,200
6c772a,::1,GET,http://localhost:8000/circuit/1,1539085199,,200
985775,::1,GET,http://localhost:8000/circuit/1,1539085229,,200
7f03f2,::1,GET,http://localhost:8000/circuit/1,1539085420,,200
62bf0a,::1,GET,http://localhost:8000/home,1539085421,ad37ad,200
ad37ad,::1,GET,http://localhost:8000/home,1539085421,,500
9da92f,::1,GET,http://localhost:8000/home,1539085444,d8a5f1,200
d8a5f1,::1,GET,http://localhost:8000/home,1539085444,,500
e4041f,::1,GET,http://localhost:8000/home,1539085458,a64a7e,200
a64a7e,::1,GET,http://localhost:8000/home,1539085458,,500
b6ba87,::1,GET,http://localhost:8000/home,1539085473,dc0551,200
dc0551,::1,GET,http://localhost:8000/home,1539085473,,500
d4515e,::1,GET,http://localhost:8000/home,1539085475,11d9f3,200
11d9f3,::1,GET,http://localhost:8000/home,1539085475,,500
ddc1b6,::1,GET,http://localhost:8000/home,1539085497,c94aa1,200
c94aa1,::1,GET,http://localhost:8000/home,1539085497,,500
823ebb,::1,GET,http://localhost:8000/home,1539085563,,200
69dfda,::1,GET,http://localhost:8000/home,1539085638,,200
ae7a0f,::1,GET,http://localhost:8000/circuit/1,1539085684,,200
c87366,::1,GET,http://localhost:8000/home,1539085688,,200
df129d,::1,GET,http://localhost:8000/circuit/1,1539085762,,200
8a2f48,::1,GET,http://localhost:8000/home,1539085791,3387f1,200
3387f1,::1,GET,http://localhost:8000/home,1539085791,,500
4fcda1,::1,GET,http://localhost:8000/home,1539086002,abee08,200
abee08,::1,GET,http://localhost:8000/home,1539086002,,500
d489d8,::1,GET,http://localhost:8000/home,1539086191,,200
518320,::1,GET,http://localhost:8000/home,1539086592,,200
db6529,::1,GET,http://localhost:8000/home,1539086593,,200
2eeb96,::1,GET,http://localhost:8000/home,1539086594,,200
500216,::1,GET,http://localhost:8000/home,1539086594,,200
50075d,::1,GET,http://localhost:8000/home,1539086595,,200
62c263,::1,GET,http://localhost:8000/home,1539086891,,200
c27abf,::1,GET,http://localhost:8000/home,1539087080,27ffe4,200
27ffe4,::1,GET,http://localhost:8000/home,1539087080,,500
83a87d,::1,GET,http://localhost:8000/home,1539087101,,200
b12475,::1,GET,http://localhost:8000/circuit/2,1539087191,,200
dd8192,::1,GET,http://localhost:8000/circuit/1,1539087195,,200
11293a,::1,GET,http://localhost:8000/home,1539089189,177f43,200
177f43,::1,GET,http://localhost:8000/home,1539089189,,500
57e02e,::1,GET,http://localhost:8000/home,1539089386,,200
f3d0ec,::1,GET,http://localhost:8000/home,1539089483,,200
93caf9,::1,GET,http://localhost:8000/home,1539089484,,200
6aea75,::1,GET,http://localhost:8000/home,1539089651,,200
2c0e8b,::1,GET,http://localhost:8000/home,1539089652,,200
680495,::1,GET,http://localhost:8000/home,1539089653,,200
710b24,::1,GET,http://localhost:8000/home,1539089674,,200
88177e,::1,GET,http://localhost:8000/home,1539089675,,200
10bbcc,::1,GET,http://localhost:8000/home,1539089727,,200
7baf6c,::1,GET,http://localhost:8000/home,1539089728,,200
456434,::1,GET,http://localhost:8000/home,1539089729,,200
21ffe1,::1,GET,http://localhost:8000/home,1539089743,,200
bbbfef,::1,GET,http://localhost:8000/home,1539089744,,200
35fb67,::1,GET,http://localhost:8000/home,1539089762,,200
de5426,::1,GET,http://localhost:8000/home,1539089807,,200
b19612,::1,GET,http://localhost:8000/home,1539089809,,200
70b71d,::1,GET,http://localhost:8000/home,1539089872,,200
ee403f,::1,GET,http://localhost:8000/home,1539089873,,200
879a42,::1,GET,http://localhost:8000/home,1539089891,,200
e51674,::1,GET,http://localhost:8000/home,1539089892,,200
7ae77d,::1,GET,http://localhost:8000/home,1539089893,,200
2eed3b,::1,GET,http://localhost:8000/home,1539089893,,200
81866d,::1,GET,http://localhost:8000/home,1539089893,,200
74941c,::1,GET,http://localhost:8000/home,1539089893,,200
bc1bb5,::1,GET,http://localhost:8000/home,1539089896,,200
b29159,::1,GET,http://localhost:8000/home,1539090138,,200
ead6d5,::1,GET,http://localhost:8000/home,1539090142,,200
755ae7,::1,GET,http://localhost:8000/home,1539090404,,200
f6eb2b,::1,GET,http://localhost:8000/home,1539090414,,200
8b5adb,::1,GET,http://localhost:8000/circuit/1,1539090416,,200
749cc3,::1,GET,http://localhost:8000/home,1539090417,,200
83d85d,::1,GET,http://localhost:8000/home,1539090484,,200
dc2d86,::1,GET,http://localhost:8000/home,1539090486,,200
77f21b,::1,GET,http://localhost:8000/home,1539090519,,200
f25b5e,::1,GET,http://localhost:8000/home,1539090660,,200
335ef6,::1,GET,http://localhost:8000/home,1539090669,,200
4ad52e,::1,GET,http://localhost:8000/circuit/9,1539090696,,200
978f41,::1,GET,http://localhost:8000/circuit/9,1539091239,,200
f9cf57,,GET,http://:/,1539680580,,200
d0184e,::1,GET,http://localhost:8000/,1539681000,,200
4284d0,::1,GET,http://localhost:8000/frontoffice/home,1539681013,12e1fd,200
12e1fd,::1,GET,http://localhost:8000/frontoffice/home,1539681013,,404
32133b,::1,GET,http://localhost:8000/circuit,1539681023,1c4c29,200
1c4c29,::1,GET,http://localhost:8000/circuit,1539681023,,404
52ea66,::1,GET,http://localhost:8000/circuit/,1539681025,cfea7b,200
cfea7b,::1,GET,http://localhost:8000/circuit/,1539681025,,404
f57baa,::1,GET,http://localhost:8000/circuit/1,1539681026,cd6afa,200
cd6afa,::1,GET,http://localhost:8000/circuit/1,1539681026,,500
523f93,::1,GET,http://localhost:8000/home,1539681038,,200
438f0e,::1,GET,http://localhost:8000/circuit/9,1539681056,,200
a2d703,::1,GET,http://localhost:8000/home,1539681058,,200
655ac5,::1,GET,http://localhost:8000/circuit/10,1539681059,,200
d59523,::1,GET,http://localhost:8000/home,1539681060,,200
70466e,::1,GET,http://localhost:8000/circuit/11,1539681061,,200
6e124b,::1,GET,http://localhost:8000/home,1539681062,,200
b1845c,::1,GET,http://localhost:8000/circuit/12,1539681083,,200
eb02dd,::1,GET,http://localhost:8000/home,1539681084,,200
323264,::1,GET,http://localhost:8000/circuit/9,1539681097,,200
10ef69,::1,GET,http://localhost:8000/home,1539681098,,200
f2d22e,::1,GET,http://localhost:8000/circuit/9,1539681134,,200
129ff3,::1,GET,http://localhost:8000/home,1539681135,,200
031828,::1,GET,http://localhost:8000/circuit/10,1539681136,,200
ca12da,::1,GET,http://localhost:8000/home,1539681137,,200
c3acbe,::1,GET,http://localhost:8000/circuit/11,1539681138,,200
a3fd2a,::1,GET,http://localhost:8000/home,1539681139,,200
12bb8c,::1,GET,http://localhost:8000/circuit/12,1539681140,,200
a7ca8d,::1,GET,http://localhost:8000/home,1539681140,,200
083072,::1,GET,http://localhost:8000/,1539681190,,200
fdf47f,::1,GET,http://localhost:8000/home,1539681237,,200
1af525,::1,GET,http://localhost:8000/home,1539681238,,200
83b91d,::1,GET,http://localhost:8000/home,1539681239,,200
e57907,::1,GET,http://localhost:8000/home,1539681366,,200
7b0828,::1,GET,http://localhost:8000/home/circuit/1,1539681382,f78810,200
f78810,::1,GET,http://localhost:8000/home/circuit/1,1539681382,,404
